2.43121 1.06585 -0.0955935 -0.316467 -0.254511 -0.749379 0.350104
2.43436 1.06632 -0.0941244 -0.319809 -0.256487 -0.746507 0.350612
2.4375 1.06678 -0.0926551 -0.323158 -0.258449 -0.743623 0.351104
2.44065 1.06724 -0.0911855 -0.326512 -0.260395 -0.740724 0.35158
2.44379 1.06768 -0.0897155 -0.329871 -0.262326 -0.737812 0.352041
2.44694 1.06812 -0.088245 -0.333237 -0.264242 -0.734887 0.352487
2.45009 1.06856 -0.0867738 -0.33661 -0.266143 -0.731947 0.352916
2.45324 1.06898 -0.085302 -0.339989 -0.268028 -0.728994 0.35333
2.45639 1.0694 -0.0838292 -0.343374 -0.269898 -0.726026 0.353727
2.45955 1.06981 -0.0823555 -0.346767 -0.271753 -0.723044 0.354108
2.4627 1.07021 -0.0808807 -0.350167 -0.273592 -0.720047 0.354473
2.46586 1.07061 -0.0794047 -0.353574 -0.275417 -0.717035 0.354821
2.46903 1.071 -0.0779273 -0.356989 -0.277225 -0.714009 0.355153
2.47219 1.07138 -0.0764485 -0.360412 -0.279019 -0.710967 0.355467
2.47536 1.07175 -0.0749681 -0.363843 -0.280796 -0.70791 0.355764
2.47853 1.07212 -0.0734859 -0.367282 -0.282559 -0.704837 0.356045
2.48171 1.07248 -0.072002 -0.37073 -0.284305 -0.701749 0.356307
2.48489 1.07283 -0.0705161 -0.374186 -0.286036 -0.698645 0.356552
2.48807 1.07318 -0.0690281 -0.377651 -0.287751 -0.695525 0.356779
2.49126 1.07351 -0.0675379 -0.381126 -0.289451 -0.692388 0.356989
2.49445 1.07384 -0.0660454 -0.384609 -0.291134 -0.689235 0.35718
2.49765 1.07417 -0.0645505 -0.388103 -0.292802 -0.686066 0.357352
2.50086 1.07448 -0.0630529 -0.391606 -0.294453 -0.682879 0.357506
2.50407 1.07479 -0.0615527 -0.395119 -0.296088 -0.679676 0.357641
2.50728 1.0751 -0.0600497 -0.398642 -0.297707 -0.676455 0.357757
2.51051 1.07539 -0.0585437 -0.402175 -0.299309 -0.673217 0.357853
2.51374 1.07568 -0.0570346 -0.405719 -0.300895 -0.669961 0.35793
2.51697 1.07596 -0.0555224 -0.409273 -0.302464 -0.666688 0.357987
2.52021 1.07623 -0.0540068 -0.412839 -0.304017 -0.663396 0.358024
2.52346 1.0765 -0.0524879 -0.416415 -0.305552 -0.660087 0.35804
2.52672 1.07676 -0.0509654 -0.420002 -0.307071 -0.656759 0.358036
2.52999 1.07701 -0.0494393 -0.4236 -0.308572 -0.653413 0.358011
2.53326 1.07726 -0.0479095 -0.42721 -0.310055 -0.650048 0.357965
2.53654 1.0775 -0.0463759 -0.430831 -0.311521 -0.646665 0.357897
2.53983 1.07773 -0.0448383 -0.434463 -0.312969 -0.643263 0.357807
2.54313 1.07795 -0.0432967 -0.438107 -0.314399 -0.639842 0.357696
2.54644 1.07817 -0.041751 -0.441763 -0.315811 -0.636403 0.357562
2.54976 1.07837 -0.0402012 -0.44543 -0.317204 -0.632944 0.357405
2.55308 1.07857 -0.0386471 -0.449109 -0.318579 -0.629466 0.357226
2.55642 1.07877 -0.0370888 -0.452799 -0.319934 -0.62597 0.357023
2.55976 1.07895 -0.0355261 -0.4565 -0.321271 -0.622454 0.356797
2.56312 1.07913 -0.0339591 -0.460213 -0.322587 -0.61892 0.356547
2.56648 1.0793 -0.0323877 -0.463937 -0.323885 -0.615366 0.356272
2.56985 1.07947 -0.0308119 -0.467672 -0.325162 -0.611794 0.355974
2.57323 1.07962 -0.0292317 -0.471418 -0.326418 -0.608204 0.35565
2.57662 1.07977 -0.0276472 -0.475174 -0.327654 -0.604595 0.355302
2.58002 1.07991 -0.0260584 -0.478941 -0.32887 -0.600968 0.354928
2.58343 1.08004 -0.0244652 -0.482717 -0.330063 -0.597323 0.354529
2.58685 1.08016 -0.0228679 -0.486503 -0.331235 -0.593661 0.354103
2.59028 1.08028 -0.0212665 -0.490297 -0.332386 -0.589982 0.353652
2.59372 1.08039 -0.0196611 -0.494101 -0.333514 -0.586286 0.353175
2.59716 1.08049 -0.0180519 -0.497912 -0.334619 -0.582573 0.352671
2.60061 1.08058 -0.0164389 -0.50173 -0.335701 -0.578846 0.35214
2.60407 1.08066 -0.0148224 -0.505556 -0.33676 -0.575103 0.351583
2.60754 1.08073 -0.0132026 -0.509387 -0.337795 -0.571346 0.350998
2.61101 1.0808 -0.0115797 -0.513223 -0.338807 -0.567575 0.350386
2.61449 1.08086 -0.00995386 -0.517064 -0.339794 -0.563792 0.349747
2.61798 1.0809 -0.00832541 -0.520908 -0.340756 -0.559996 0.349081
2.62147 1.08094 -0.00669461 -0.524755 -0.341693 -0.556189 0.348388
2.62496 1.08098 -0.00506175 -0.528603 -0.342605 -0.552372 0.347667
2.62846 1.081 -0.00342713 -0.532452 -0.343491 -0.548546 0.346918
2.63196 1.08101 -0.00179108 -0.5363 -0.344352 -0.544711 0.346143
2.63547 1.08102 -0.000153924 -0.540147 -0.345186 -0.54087 0.34534
2.63897 1.08101 0.001484 -0.543992 -0.345994 -0.537022 0.34451
2.64248 1.081 0.00312233 -0.547832 -0.346776 -0.533169 0.343654
2.64599 1.08098 0.00476074 -0.551669 -0.347531 -0.529311 0.34277
2.64949 1.08095 0.00639886 -0.555499 -0.348259 -0.525451 0.34186
2.653 1.08091 0.00803634 -0.559322 -0.34896 -0.521589 0.340924
2.6565 1.08086 0.00967285 -0.563138 -0.349634 -0.517727 0.339961
2.66 1.08081 0.011308 -0.566944 -0.350281 -0.513864 0.338973
2.6635 1.08074 0.0129416 -0.57074 -0.350901 -0.510003 0.33796
2.66699 1.08067 0.0145732 -0.574526 -0.351494 -0.506145 0.336921
2.67048 1.08059 0.0162025 -0.578299 -0.35206 -0.502289 0.335858
2.67396 1.0805 0.0178293 -0.58206 -0.352599 -0.498438 0.33477
2.67743 1.0804 0.0194533 -0.585807 -0.353111 -0.494592 0.333658
2.6809 1.08029 0.0210743 -0.58954 -0.353596 -0.490752 0.332522
2.68437 1.08018 0.0226919 -0.593257 -0.354055 -0.486919 0.331363
2.68782 1.08005 0.0243061 -0.596959 -0.354487 -0.483094 0.330181
2.69127 1.07992 0.0259166 -0.600644 -0.354893 -0.479276 0.328977
2.69471 1.07978 0.0275233 -0.604313 -0.355273 -0.475467 0.32775
2.69814 1.07963 0.029126 -0.607964 -0.355628 -0.471668 0.326502
2.70156 1.07948 0.0307246 -0.611597 -0.355956 -0.467878 0.325232
2.70497 1.07931 0.032319 -0.615211 -0.35626 -0.464099 0.323941
2.70837 1.07914 0.0339092 -0.618807 -0.356538 -0.460331 0.322629
2.71177 1.07896 0.035495 -0.622385 -0.356792 -0.456573 0.321297
2.71515 1.07877 0.0370765 -0.625943 -0.357021 -0.452827 0.319945
2.71853 1.07857 0.0386535 -0.629481 -0.357226 -0.449093 0.318573
2.72189 1.07837 0.0402261 -0.633 -0.357408 -0.44537 0.317182
2.72525 1.07816 0.0417944 -0.6365 -0.357566 -0.44166 0.315771
2.72859 1.07794 0.0433582 -0.63998 -0.357701 -0.437961 0.314342
2.73193 1.07771 0.0449178 -0.64344 -0.357812 -0.434275 0.312895
2.73526 1.07748 0.046473 -0.64688 -0.357902 -0.430601 0.311429
2.73858 1.07724 0.0480239 -0.650301 -0.357969 -0.426939 0.309945
2.74189 1.07699 0.0495707 -0.653702 -0.358014 -0.42329 0.308443
2.74519 1.07674 0.0511133 -0.657083 -0.358037 -0.419653 0.306924
2.74848 1.07647 0.052652 -0.660445 -0.358039 -0.416028 0.305387
2.75177 1.0762 0.0541866 -0.663788 -0.35802 -0.412415 0.303834
2.75504 1.07593 0.0557175 -0.667111 -0.35798 -0.408814 0.302263
2.75831 1.07564 0.0572446 -0.670415 -0.35792 -0.405225 0.300676
2.76157 1.07535 0.058768 -0.6737 -0.35784 -0.401648 0.299072
2.76482 1.07505 0.060288 -0.676967 -0.357739 -0.398082 0.297451
2.76807 1.07474 0.0618045 -0.680214 -0.357619 -0.394528 0.295815
2.77131 1.07443 0.0633177 -0.683444 -0.35748 -0.390986 0.294162
2.77454 1.07411 0.0648277 -0.686655 -0.357321 -0.387454 0.292494
2.77776 1.07378 0.0663347 -0.689848 -0.357144 -0.383934 0.290809
2.78098 1.07345 0.0678387 -0.693023 -0.356948 -0.380424 0.289109
2.78419 1.0731 0.0693399 -0.69618 -0.356733 -0.376924 0.287393
2.7874 1.07275 0.0708384 -0.69932 -0.3565 -0.373435 0.285662
2.7906 1.0724 0.0723344 -0.702442 -0.35625 -0.369956 0.283915
2.7938 1.07204 0.0738279 -0.705548 -0.355981 -0.366488 0.282153
2.79699 1.07166 0.0753191 -0.708636 -0.355695 -0.363028 0.280376
2.80017 1.07129 0.0768081 -0.711708 -0.355392 -0.359579 0.278584
2.80336 1.0709 0.0782951 -0.714764 -0.355072 -0.356138 0.276776
2.80653 1.07051 0.0797801 -0.717803 -0.354734 -0.352707 0.274954
2.80971 1.07011 0.0812633 -0.720826 -0.35438 -0.349284 0.273117
2.81288 1.0697 0.0827448 -0.723833 -0.354009 -0.34587 0.271264
2.81605 1.06929 0.0842248 -0.726825 -0.353622 -0.342464 0.269397
2.81921 1.06887 0.0857034 -0.729801 -0.353219 -0.339066 0.267515
2.82237 1.06844 0.0871806 -0.732762 -0.352799 -0.335676 0.265618
2.82553 1.068 0.0886566 -0.735707 -0.352364 -0.332294 0.263707
2.82869 1.06756 0.0901316 -0.738638 -0.351912 -0.328919 0.261781
2.83185 1.06711 0.0916056 -0.741555 -0.351446 -0.325552 0.25984
2.835 1.06665 0.0930788 -0.744456 -0.350963 -0.322191 0.257884
2.83815 1.06618 0.0945512 -0.747344 -0.350466 -0.318837 0.255914
2.84131 1.06571 0.0960231 -0.750217 -0.349953 -0.31549 0.253929
2.84446 1.06522 0.0974945 -0.753076 -0.349425 -0.312148 0.25193
2.84761 1.06473 0.0989655 -0.755921 -0.348882 -0.308813 0.249916
2.85076 1.06424 0.100436 -0.758753 -0.348324 -0.305484 0.247888
2.85391 1.06373 0.101907 -0.761571 -0.347751 -0.30216 0.245844
2.85706 1.06322 0.103377 -0.764376 -0.347164 -0.298842 0.243787
2.86021 1.0627 0.104848 -0.767167 -0.346562 -0.295528 0.241714
2.86336 1.06217 0.106319 -0.769946 -0.345946 -0.29222 0.239627
2.86651 1.06163 0.10779 -0.772712 -0.345316 -0.288916 0.237526
2.86966 1.06108 0.109261 -0.775465 -0.344671 -0.285617 0.23541
2.87282 1.06053 0.110733 -0.778205 -0.344012 -0.282322 0.233279
2.87597 1.05996 0.112206 -0.780933 -0.343339 -0.279031 0.231133
2.87913 1.05939 0.113679 -0.783648 -0.342652 -0.275744 0.228973
2.88229 1.05881 0.115153 -0.786351 -0.341952 -0.272461 0.226798
2.88545 1.05822 0.116628 -0.789043 -0.341237 -0.269181 0.224609
2.88862 1.05763 0.118104 -0.791722 -0.340509 -0.265904 0.222405
2.89179 1.05702 0.119581 -0.794389 -0.339767 -0.26263 0.220186
2.89496 1.0564 0.121059 -0.797045 -0.339011 -0.259359 0.217952
2.89813 1.05578 0.122539 -0.799689 -0.338242 -0.256091 0.215704
2.90131 1.05515 0.12402 -0.802321 -0.33746 -0.252824 0.21344
2.90449 1.0545 0.125502 -0.804942 -0.336664 -0.24956 0.211162
2.90767 1.05385 0.126986 -0.807552 -0.335855 -0.246298 0.208869
2.91086 1.05319 0.128471 -0.81015 -0.335032 -0.243038 0.206561
2.91406 1.05252 0.129958 -0.812738 -0.334196 -0.239779 0.204238
2.91725 1.05184 0.131447 -0.815314 -0.333347 -0.236521 0.2019
2.92046 1.05114 0.132938 -0.817879 -0.332485 -0.233265 0.199547
2.92367 1.05044 0.134431 -0.820434 -0.33161 -0.230009 0.197179
2.92688 1.04973 0.135926 -0.822977 -0.330722 -0.226755 0.194796
2.9301 1.04901 0.137423 -0.82551 -0.329821 -0.2235 0.192398
2.93332 1.04828 0.138922 -0.828032 -0.328907 -0.220246 0.189985
2.93655 1.04754 0.140424 -0.830544 -0.32798 -0.216992 0.187556
2.93979 1.04678 0.141927 -0.833045 -0.32704 -0.213738 0.185112
2.94303 1.04602 0.143434 -0.835536 -0.326087 -0.210484 0.182653
2.94628 1.04525 0.144942 -0.838016 -0.325121 -0.207229 0.180179
2.94953 1.04446 0.146454 -0.840486 -0.324143 -0.203974 0.177689
2.95279 1.04366 0.147968 -0.842946 -0.323152 -0.200717 0.175184
2.95606 1.04286 0.149484 -0.845395 -0.322148 -0.19746 0.172664
2.95934 1.04204 0.151004 -0.847834 -0.321132 -0.194201 0.170128
2.96262 1.0412 0.152526 -0.850263 -0.320103 -0.190941 0.167577
2.96591 1.04036 0.154051 -0.852682 -0.319061 -0.187679 0.16501
2.96921 1.03951 0.155579 -0.855091 -0.318007 -0.184416 0.162428
2.97251 1.03864 0.15711 -0.857489 -0.31694 -0.18115 0.15983
2.97583 1.03776 0.158644 -0.859878 -0.315861 -0.177883 0.157217
2.97915 1.03687 0.160181 -0.862257 -0.314769 -0.174612 0.154588
2.98248 1.03596 0.161721 -0.864625 -0.313665 -0.17134 0.151944
2.98582 1.03505 0.163264 -0.866984 -0.312548 -0.168064 0.149284
2.98917 1.03412 0.164811 -0.869332 -0.311419 -0.164786 0.146608
2.99252 1.03317 0.166361 -0.87167 -0.310278 -0.161505 0.143917
2.99589 1.03222 0.167914 -0.873999 -0.309124 -0.15822 0.14121
2.99926 1.03125 0.16947 -0.876317 -0.307958 -0.154932 0.138488
3 1.03104 0.16981 -0.876821 -0.307703 -0.154215 0.137893
